ID,Date,TEMP,COND,DO.pcent,DO.MGL,TURBIDITY,DOO.pcent,DOO.MGL
676,14/05/2009,14.5428125,23.944375,69.15416667,6.435625,0,70.990625,0
677,15/05/2009,14.70791667,23.60166667,68.04166667,6.319270833,0,70.00104167,0
678,16/05/2009,14.73916667,22.84489583,68.79375,6.404270833,0,70.834375,0
679,17/05/2009,14.72604167,22.91385417,69.95833333,6.513125,0,72.07291667,0
680,18/05/2009,14.79427083,22.14895833,71.64166667,6.681354167,0,73.53125,0
681,19/05/2009,14.89916667,22.38395833,72.87916667,6.775208333,0,74.78645833,0
682,20/05/2009,15.04,22.51385417,72.55625,6.720104167,0,74.09375,0
683,21/05/2009,15.20947917,22.80072917,71.05833333,6.550729167,0,73.01041667,0
684,22/05/2009,15.35697917,23.06166667,70.30833333,6.454895833,0,72.40104167,0
685,23/05/2009,15.61364583,23.34510417,68.80208333,6.2753125,0,70.92604167,0
686,24/05/2009,15.89822917,23.8409375,67.58020833,6.114791667,0,69.18229167,0
687,25/05/2009,16.08604167,24.29145833,67.29375,6.054270833,0,67.73958333,0
688,26/05/2009,16.14239583,24.2096875,65.33541667,5.873229167,0,67.14791667,0
689,27/05/2009,15.93239583,23.77666667,66.146875,5.981875,0,67.140625,0
690,28/05/2009,16.12645833,24.53677083,65.06458333,5.842291667,0,65.925,0
691,29/05/2009,16.49541667,24.76958333,62.02395833,5.522604167,0,63.76458333,0
692,30/05/2009,16.76322917,24.899375,62.934375,5.569895833,0,64.30729167,0
693,31/05/2009,17.060625,25.07072917,63.66145833,5.5971875,0,64.28229167,0
694,01/06/2009,17.4525,24.74333333,62.05416667,5.420625,0,63.20833333,0
695,02/06/2009,17.75520833,24.83364583,62.2375,5.401666667,0,63,0
696,03/06/2009,17.84625,24.23660417,61.57604167,5.35375,0,61.86979167,2.865625
697,04/06/2009,17.7809375,24.85260417,60.33645833,5.235520833,0,60.24270833,5.228333333
698,05/06/2009,17.639375,25.08083333,58.66979167,5.1003125,0,58.825,5.113958333
699,06/06/2009,17.38166667,25.42104167,60.23854167,5.256979167,0,60.10520833,5.245208333
700,07/06/2009,17.29583333,25.17375,61.33645833,5.3653125,0,60.72708333,5.312083333
701,08/06/2009,17.36083333,24.46,57.55208333,5.040833333,0,56.79270833,4.974166667
702,09/06/2009,17.32020833,24.36052083,56.97708333,4.994791667,0,55.003125,4.823020833
703,10/06/2009,17.33885417,24.09697917,54.54479167,4.786041667,0,53.24791667,4.6725
704,11/06/2009,17.335625,24.06395833,58.09583333,5.100729167,0,55.20416667,4.8465625
705,12/06/2009,17.48520833,24.02541667,60.90416667,5.331875,0,55.88541667,4.893333333
706,13/06/2009,17.78916667,23.93520833,61.42708333,5.348541667,102.93125,56.50520833,4.920729167
707,14/06/2009,18.121875,24.2359375,63.06770833,5.448645833,101.378125,57.54479167,4.973229167
708,15/06/2009,18.35520833,24.273125,63.215625,5.436979167,81.21666667,57.834375,4.9746875
709,16/06/2009,18.56333333,24.0384375,64.11875,5.497083333,91.09270833,59.07916667,5.065416667
710,17/06/2009,18.67708333,22.99864583,67.01041667,5.755833333,74.30104167,62.48541667,5.368333333
711,18/06/2009,18.61354167,23.76583333,71.94895833,6.169479167,69.79479167,67.090625,5.75375
712,19/06/2009,18.42802083,23.91604167,76.340625,6.567604167,75.61770833,71.40833333,6.144270833
713,20/06/2009,18.3284375,24.24416667,78.30520833,6.74125,90.75208333,73.425,6.3221875
714,21/06/2009,18.3246875,24.515,77.64791667,6.6784375,103.7697917,73.715625,6.34125
715,22/06/2009,18.43833333,24.63010417,75.265625,6.45625,108.6229167,72.89791667,6.255104167
716,23/06/2009,18.6540625,25.06614583,72.57916667,6.188541667,125.2677083,72.271875,6.164270833
717,24/06/2009,18.795625,25.8325,71.11770833,6.028125,128.3041667,72.36979167,6.134479167
718,25/06/2009,19.03197917,26.15760417,68.64479167,5.782916667,125.284375,71.99270833,6.065625
719,26/06/2009,19.2646875,26.37760417,63.90104167,5.354895833,123.0760417,68.62291667,5.750625
720,27/06/2009,19.55541667,26.66916667,58.653125,4.881145833,140.9979167,64.44479167,5.36375
721,28/06/2009,19.79010417,26.52614583,52.834375,4.379375,139.4302083,59.75,4.952708333
722,29/06/2009,20.185625,26.4021875,47.97916667,3.9484375,130.9041667,55.83333333,4.5946875
723,30/06/2009,20.553125,26.41302083,50.265625,4.105416667,121.896875,53.23229167,4.349270833
724,01/07/2009,20.85333333,26.27479167,50.496875,4.104270833,91.46770833,51.39166667,4.177395833
725,02/07/2009,21.21614583,26.16135417,50.546875,4.081875,76.33958333,51.65208333,4.171145833
726,03/07/2009,21.394375,25.97979167,49.45729167,3.984895833,70.11666667,51.13645833,4.1196875
727,04/07/2009,21.44447917,26.21041667,49.021875,3.940833333,81.96458333,50.628125,4.071041667
728,05/07/2009,21.47177083,26.3634375,49.07291667,3.940625,89.28020833,50.68020833,4.069479167
729,06/07/2009,21.2403125,26.50375,52.55729167,4.236875,101.3875,53.95208333,4.3490625
730,07/07/2009,20.96989583,26.87760417,55.46041667,4.4865625,112.0395833,56.05416667,4.533854167
731,08/07/2009,20.72229167,27.156875,54.30208333,4.4071875,121.5760417,55.115625,4.473333333
732,09/07/2009,20.53666667,27.23708333,54.04479167,4.4009375,129.915625,54.68645833,4.4525
733,10/07/2009,20.29875,27.423125,56.515625,4.619791667,115.6583333,56.97916667,4.658333333
734,11/07/2009,20.24020833,27.49739583,57.046875,4.667604167,129.26875,56.325,4.608125
735,12/07/2009,20.2546875,27.3584375,56.628125,4.634270833,137.4729167,56.18333333,4.597395833
736,13/07/2009,20.25572917,27.72895833,58.65520833,4.7940625,135.59375,58.16041667,4.753645833
737,14/07/2009,20.26958333,27.6921875,59.91145833,4.8975,118.4895833,58.66875,4.795104167
738,15/07/2009,20.22760417,27.37197917,62.69479167,5.1353125,113.6364583,61.503125,5.038333333
739,16/07/2009,20.28802083,27.76083333,64.821875,5.295416667,105.1364583,63.32083333,5.172916667
740,17/07/2009,20.33552083,27.26416667,63.215625,5.170520833,85.48541667,63.18958333,5.168333333
741,18/07/2009,20.11270833,26.78208333,68.48854167,5.636041667,88.55104167,67.51666667,5.556458333
742,19/07/2009,19.935625,26.5959375,70.57604167,5.831458333,106.6791667,69.44895833,5.737708333
743,20/07/2009,19.83489583,26.8465625,70.17916667,5.8025,123.01875,69.621875,5.7571875
744,21/07/2009,19.8284375,27.53541667,67.99166667,5.606666667,146.0802083,67.221875,5.543645833
745,22/07/2009,19.82947917,27.63958333,66.68541667,5.4959375,152.2041667,65.68854167,5.413125
746,23/07/2009,19.7959375,28.29291667,64.3625,5.293229167,164.0854167,63.659375,5.2346875
747,24/07/2009,19.6946875,28.59052083,62.39270833,5.1334375,154.7666667,61.63125,5.070416667
748,25/07/2009,19.6684375,29.18385417,62.96979167,5.171041667,162.8177083,60.14166667,4.938958333
749,26/07/2009,19.68083333,29.17572917,61.66458333,5.063645833,173.353125,59.14895833,4.857395833
750,27/07/2009,19.65010417,29.44072917,59.96875,4.923020833,169.1083333,59.14895833,4.855
751,28/07/2009,19.60206186,29.29350515,61.75051546,5.078041237,164.356701,60.82371134,5.001237113
752,29/07/2009,19.60833333,29.1334375,61.73541667,5.081041667,141.546875,62.95729167,5.180729167
753,30/07/2009,19.44604167,29.191875,66.50833333,5.490833333,110.296875,67.05416667,5.535833333
754,31/07/2009,19.53916667,28.97572917,68.06145833,5.615520833,70.82291667,68.78854167,5.674791667
755,01/08/2009,19.58552083,28.51802083,68.43854167,5.651354167,61.85625,69.13541667,5.708541667
756,02/08/2009,19.59072917,28.56229167,68.58958333,5.661770833,63.47291667,68.87916667,5.686041667
757,03/08/2009,19.65197917,28.57083333,67.73958333,5.584479167,92.48541667,68.309375,5.631354167
758,04/08/2009,19.7315625,28.60875,67.521875,5.557083333,116.0333333,68.12291667,5.606458333
759,05/08/2009,19.8903125,28.75614583,66.01041667,5.411979167,125.0375,66.64791667,5.464791667
760,06/08/2009,20.11666667,29.26,64.43229167,5.24875,135.196875,65.1625,5.309583333
761,07/08/2009,20.2590625,28.20072917,59.69895833,4.868229167,130.0895833,60.778125,4.956666667
762,08/08/2009,20.45541667,27.50229167,55.13333333,4.489791667,137.4427083,56.42916667,4.595729167
763,09/08/2009,20.65020833,27.22114583,52.96770833,4.300729167,141.3375,54.459375,4.423645833
764,10/08/2009,20.626875,26.74145833,52.73020833,4.293541667,134.575,54.23333333,4.417604167
765,11/08/2009,20.69333333,27.29322917,55.01145833,4.463854167,153.3625,56.11979167,4.5553125
766,12/08/2009,20.7225,27.17760417,55.55520833,4.509895833,150.8625,56.73645833,4.606041667
767,13/08/2009,20.81395833,27.42614583,56.74479167,4.594895833,140.3760417,57.47291667,4.654479167
768,14/08/2009,20.92322917,26.99020833,57.79270833,4.678854167,113.4989583,58.66979167,4.750208333
769,15/08/2009,20.92625,26.8878125,61.95729167,5.018229167,97.92083333,62.46666667,5.059791667
770,16/08/2009,20.9915625,27.0184375,66.034375,5.340520833,68.68333333,66.16770833,5.35
771,17/08/2009,20.98625,26.9371875,68.13645833,5.512395833,77.73125,68.00729167,5.501666667
772,18/08/2009,21.07442105,27.01452632,67.93894737,5.485473684,120.1,67.77473684,5.471473684
773,19/08/2009,21.2096875,27.41041667,67.91145833,5.459791667,156.6697917,67.603125,5.4346875
774,20/08/2009,21.2065625,27.72645833,68.51875,5.501770833,175.71875,68.13541667,5.47125
775,21/08/2009,20.93,28.28604167,70.17708333,5.65125,182.5697917,69.54479167,5.60125
776,22/08/2009,20.74098361,29.87590164,70.30983607,5.646229508,191.8295082,69.71639344,5.599344262
777,04/09/2009,18.51868421,28.46657895,84.14210526,7.096842105,163.9105263,80.71052632,6.805526316
778,05/09/2009,18.285625,29.9709375,84.846875,7.1409375,170.96875,81.29166667,6.842083333
779,06/09/2009,18.16041667,30.0496875,84.52083333,7.127916667,174.7645833,80.23541667,6.766875
780,07/09/2009,18.19864583,30.23791667,81.99583333,6.904791667,172.9104167,78.08333333,6.575416667
781,08/09/2009,18.45302083,30.37947917,80.74375,6.761979167,167.7927083,76.921875,6.441979167
782,09/09/2009,18.4215625,31.40385417,81.071875,6.766458333,172.140625,77.190625,6.442395833
783,10/09/2009,18.29526316,30.94189474,80.61894737,6.758,156.1393684,1128.243158,9.842105263
784,11/09/2009,18.14572917,30.88833333,81.36145833,6.842291667,152.2125,76.896875,6.4671875
785,12/09/2009,18.1178125,30.745,82.60104167,6.954791667,126.9583333,77.76770833,6.548020833
786,13/09/2009,17.974375,30.98770833,82.77395833,6.982395833,109.94375,77.82916667,6.565416667
787,14/09/2009,17.8103125,30.57854167,84.78854167,7.187395833,89.45625,79.596875,6.747708333
788,15/09/2009,17.63708333,30.34729167,86.66458333,7.37875,97.66875,81.35520833,6.9275
789,16/09/2009,17.62541667,29.7315625,85.934375,7.3365625,118.9322917,80.80625,6.898333333
790,17/09/2009,17.3915625,29.49260417,83.540625,7.1690625,157.5447917,78.69270833,6.753229167
791,18/09/2009,17.2640625,29.46177083,80.65,6.938333333,164.9947917,76.03958333,6.5409375
792,19/09/2009,17.31229167,29.66729167,77.27395833,6.634791667,170.7020833,72.98333333,6.26625
793,20/09/2009,17.38854167,29.93458333,73.065625,6.256041667,170.5833333,69.17395833,5.923229167
794,21/09/2009,17.41489583,29.67020833,69.22083333,5.93,165.0875,65.71770833,5.630104167
795,22/09/2009,17.39677083,30.1159375,69.20104167,5.921354167,189.0802083,65.43229167,5.59875
796,23/09/2009,17.4978125,30.91697917,67.69270833,5.763020833,169.4385417,67.075,5.711354167
797,24/09/2009,17.5303125,30.925,65.54375,5.577083333,173.0989583,67.44895833,5.738958333
798,25/09/2009,17.536875,30.911875,64.771875,5.5115625,143.9635417,67.815625,5.7703125
799,26/09/2009,17.5821875,30.9275,64.20208333,5.458125,119.0145833,67.790625,5.763333333
800,27/09/2009,17.64822917,30.59,64.36145833,5.473541667,69.99166667,68.18020833,5.7975
801,28/09/2009,17.66083333,30,65.79270833,5.607083333,42.4375,69.64583333,5.935729167
802,29/09/2009,17.6703125,30.090625,68.55625,5.8390625,45.571875,72.35104167,6.1628125
803,30/09/2009,17.71072917,30.2884375,68.84583333,5.854166667,87.996875,72.58020833,6.1715625
804,01/10/2009,17.62520833,30.953125,69.71875,5.921354167,120.9385417,73.35104167,6.230416667
805,02/10/2009,17.46979167,30.68083333,68.76354167,5.864270833,142.415625,72.49375,6.1821875
806,03/10/2009,17.25708333,30.4134375,71.57708333,6.1371875,180.259375,75.55729167,6.478854167
807,04/10/2009,16.98885417,30.19375,75.403125,6.506354167,116.0395833,79.36041667,6.848020833
808,05/10/2009,16.86854167,31.10708333,72.98020833,6.2865625,183.6395833,77.04791667,6.637916667
809,06/10/2009,17.0659375,31.10729167,70.10104167,6.014791667,188.7614583,75.43333333,6.4728125
810,07/10/2009,17.02489583,32.13,70.540625,6.031875,183.9822917,76.509375,6.541770833
811,08/10/2009,16.8440625,31.57604167,67.11875,5.771770833,168.0041667,72.78645833,6.2596875
812,09/10/2009,16.55739583,31.33416667,66.615625,5.768125,145.003125,71.20208333,6.165104167
813,10/10/2009,16.5371875,31.16375,65.88958333,5.711666667,176.6791667,70.36875,6.100520833
814,11/10/2009,16.4259375,31.14791667,66.67604167,5.794375,133.453125,71.240625,6.191458333
815,12/10/2009,16.15072917,31.48010417,69.67604167,6.082291667,109.4864583,74.23333333,6.479791667
816,13/10/2009,16.11875,30.69114583,68.565625,6.0084375,95.99895833,73.046875,6.4015625
817,14/10/2009,16.07135417,30.36677083,67.24583333,5.906041667,109.884375,71.60729167,6.288229167
818,15/10/2009,15.96739583,30.595625,66.6875,5.863645833,146.1916667,71.04791667,6.245625
819,16/10/2009,15.82770833,31.42677083,68.64583333,6.030104167,162.409375,72.93020833,6.4075
820,17/10/2009,15.483125,31.49135417,70.29166667,6.2165625,179.55,74.540625,6.593229167
821,18/10/2009,15.16572917,31.32833333,69.26458333,6.169166667,181.05,73.371875,6.535625
822,19/10/2009,14.88052632,31.64326316,68.52315789,6.132,186.0547368,72.43684211,6.482421053
823,20/10/2009,14.54666667,360.3817708,69.87291667,6.295625,169.1760417,70.93541667,6.391666667
824,21/10/2009,14.4925,31.708125,68.278125,6.1584375,165.065625,68.309375,6.160729167
825,22/10/2009,14.49583333,31.66291667,68.08229167,6.142083333,161.2729167,68.384375,6.168854167
826,23/10/2009,14.48479167,31.856875,68.08229167,6.138541667,145.59375,68.425,6.169895833
827,24/10/2009,14.57979167,31.6421875,68.53020833,6.1734375,142.7114583,68.70416667,6.188854167
828,25/10/2009,14.4940625,31.0484375,71.490625,6.468958333,117.3927083,71.309375,6.452395833
829,26/10/2009,14.3303125,31.72489583,75.36145833,6.8228125,81.05520833,74.76979167,6.769479167
830,27/10/2009,14.4759375,31.3046875,76.26666667,6.896875,67.07291667,75.353125,6.814166667
831,28/10/2009,14.521875,30.94114583,75.828125,6.86,61.12916667,74.67395833,6.755208333
832,29/10/2009,14.59208333,31.18166667,75.31145833,6.797291667,65.878125,73.97395833,6.676979167
833,30/10/2009,14.6053125,30.829375,74.503125,6.731979167,94.64895833,73.078125,6.603125
834,31/10/2009,14.58885417,30.87677083,73.21979167,6.615208333,132.4479167,71.64166667,6.47375
835,01/11/2009,14.5075,30.9175,73.16979167,6.619895833,154.5854167,71.484375,6.46875
836,02/11/2009,14.22541667,30.745,72.296875,6.584166667,151.759375,70.54583333,6.425104167
837,03/11/2009,14.06760417,30.7146875,71.015625,6.487604167,167.3541667,69.19791667,6.321770833
838,04/11/2009,13.71645833,30.981875,71.01041667,6.527395833,163.8635417,69.06145833,6.349791667
839,05/11/2009,13.4540625,30.96614583,71.671875,6.6271875,162.0083333,69.584375,6.43375
840,06/11/2009,13.299375,30.82614583,71.73958333,6.658854167,148.4041667,69.51770833,6.453125
841,07/11/2009,13.03427083,30.88354167,72.41354167,6.758333333,154.1239583,70.03854167,6.536979167
842,08/11/2009,12.78760417,31.1178125,72.4875,6.795729167,142.9395833,70.02395833,6.564479167
843,09/11/2009,12.55270833,30.5146875,71.32291667,6.738125,139.8875,68.875,6.5075
844,10/11/2009,12.35666667,30.52447917,71.01979167,6.738020833,130.4666667,68.49166667,6.4984375
845,11/11/2009,12.34145833,30.3153125,69.78645833,6.629166667,114.6447917,67.29479167,6.392395833
846,12/11/2009,12.36427083,29.61458333,70.91875,6.753541667,109.7760417,68.28125,6.501979167
847,13/11/2009,12.43427083,29.06760417,71.190625,6.7828125,122.259375,68.565625,6.534375
848,14/11/2009,12.48395833,27.33864583,72.90104167,6.988333333,148.8364583,70.23854167,6.733541667
849,15/11/2009,12.29614583,26.59270833,70.840625,6.835625,145.1958333,68.41875,6.602083333
850,16/11/2009,12.28770833,24.7303125,66.06458333,6.42125,152.7229167,64.11875,6.232916667
851,17/11/2009,12.12237113,556.027732,65.06494845,6.384845361,162.1649485,62.24639175,6.107319588
852,18/11/2009,12.02045455,22.6675,69.13863636,6.818636364,175.8227273,71.23522727,7.028295455
853,19/11/2009,12.00802083,22.235,72.74270833,7.1925,189.0895833,76.37395833,7.553854167
854,20/11/2009,11.97885417,22.8615625,74.878125,7.3903125,184.090625,78.29791667,7.7303125
855,21/11/2009,12.03252632,23.69263158,74.70631579,7.341473684,161.7284211,78.20421053,7.685789474
856,22/11/2009,12.00385417,22.17947917,73.2125,7.24375,157.1864583,76.91770833,7.611875
857,23/11/2009,11.77760417,21.82802083,76.309375,7.602083333,123.8375,79.53645833,7.925
858,24/11/2009,11.79447917,20.425,77.265625,7.74125,105.0270833,80.08333333,8.023958333
859,25/11/2009,11.76489583,19.04229167,81.72916667,8.241770833,86.04270833,84.08854167,8.480208333
860,26/11/2009,11.47958333,19.35916667,82.96041667,8.407083333,76.86354167,85.05833333,8.621041667
861,27/11/2009,11.22989583,19.1740625,82.95104167,8.4590625,90.46145833,84.75729167,8.643854167
862,28/11/2009,10.96854167,18.93,82.23020833,8.442604167,106.065625,83.95833333,8.621458333
863,29/11/2009,10.858125,18.270625,78.4375,8.092291667,125.0135417,80.35208333,8.2903125
864,30/11/2009,10.64520833,15.47761458,72.06770833,7.552395833,128.63125,74.459375,7.804791667
865,01/12/2009,10.18489583,12.09465625,64.86354167,6.952916667,172.41875,67.77395833,7.268229167
866,02/12/2009,9.9228125,9.600083333,57.353125,6.249166667,183.9770833,61.05416667,6.655104167
867,03/12/2009,9.706770833,8.808145833,54.09583333,5.945208333,176.9791667,58.08541667,6.386145833
868,04/12/2009,9.278333333,8.665625,54.40208333,6.046770833,183.2072917,58.62291667,6.517291667
869,05/12/2009,9.165729167,8.386375,53.403125,5.960104167,203.1177083,57.69895833,6.441770833
870,06/12/2009,9.230833333,8.048552083,56.025,6.2534375,194.4447917,59.903125,6.6878125
871,07/12/2009,9.155208333,8.56959375,56.64375,6.320833333,208.3739583,60.60416667,6.764375
872,08/12/2009,9.063125,8.122552083,57.87708333,6.4865625,213.46875,61.71354167,6.916666667
873,09/12/2009,9.153684211,7.762157895,58.17684211,6.517473684,205.2157895,61.88421053,6.931894737
874,10/12/2009,9.162315789,8.140726316,60.16736842,6.728315789,159.3463158,63.88210526,7.144842105
875,11/12/2009,9.077083333,8.342729167,61.62395833,6.901458333,124.1239583,65.38958333,7.322708333
876,12/12/2009,9.0234375,8.893125,63.80520833,7.141041667,132.29375,67.3625,7.538125
877,13/12/2009,8.858526316,9.288810526,66.96315789,7.512421053,133.6557895,70.1,7.862421053
878,14/12/2009,8.734270833,9.268197917,69.10104167,7.775520833,128.3770833,71.95729167,8.0965625
879,15/12/2009,8.488865979,9.775072165,64.94742268,7.335360825,153.4278351,66.92680412,7.559484536
880,16/12/2009,8.192916667,10.375125,60.109375,6.823229167,179.053125,62.328125,7.073958333
881,17/12/2009,7.973333333,11.3554375,60.5375,6.879166667,181.3697917,62.89270833,7.147291667
882,18/12/2009,7.521979167,11.796375,64.16458333,7.358333333,185.95625,66.3,7.602916667
883,19/12/2009,7.140833333,11.64091667,64.84791667,7.509166667,174.571875,66.83125,7.739895833
884,20/12/2009,6.827604167,12.06596875,64.84270833,7.554479167,182.0635417,66.86145833,7.790520833
885,21/12/2009,6.545520833,12.40577083,64.20416667,7.522291667,185.9697917,66.15729167,7.751145833
886,22/12/2009,6.4353125,12.855,63.06770833,7.394479167,201.7197917,65.0125,7.622708333
887,23/12/2009,6.276770833,13.26978125,61.7625,7.2575,177.0875,63.72395833,7.488645833
888,24/12/2009,6.279895833,13.36017708,60.96354167,7.160208333,167.446875,62.890625,7.387916667
889,25/12/2009,6.165833333,12.27655208,61.15520833,7.236875,123.9552083,63.05520833,7.4609375
890,26/12/2009,6.048958333,10.68873958,63.6875,7.608020833,92.96770833,65.27916667,7.7975
891,27/12/2009,5.837604167,10.62773958,66.91458333,8.038854167,94.61770833,68.2625,8.200833333
892,28/12/2009,5.601770833,11.45240625,68.85625,8.2940625,77.01041667,70.06041667,8.439270833
893,29/12/2009,5.504166667,12.25942708,69.90208333,8.413020833,136.7333333,70.95729167,8.538541667
894,30/12/2009,5.469479167,11.25346875,70.01145833,8.46625,138.5416667,70.99270833,8.585520833
895,31/12/2009,5.387282609,9.578,69.475,8.476630435,143.2358696,70.46956522,8.598804348
896,01/01/2010,5.2271875,8.619791667,69.028125,8.490208333,150.1666667,70.11041667,8.623020833
897,02/01/2010,5.0475,7.9119375,68.23854167,8.4565625,167.7385417,69.35520833,8.595833333
898,03/01/2010,4.931263158,8.617705263,66.84105263,8.285789474,193.2810526,68.05789474,8.437052632
899,04/01/2010,4.727083333,8.78359375,65.11770833,8.108854167,194.14375,66.48020833,8.2790625
900,05/01/2010,4.577916667,9.4128125,63.70104167,7.943854167,206.9114583,65.11666667,8.1190625
901,06/01/2010,4.515729167,10.08215625,62.78333333,7.819583333,207.5697917,64.2625,8.003125
902,07/01/2010,4.297708333,10.25264583,63.30208333,7.923958333,209.9458333,64.77604167,8.1090625
903,08/01/2010,4.157916667,10.83711458,63.97708333,8.017291667,183.0427083,65.425,8.198333333
904,09/01/2010,3.9175,11.94172917,65.40520833,8.209479167,168.2,66.74270833,8.377291667
905,10/01/2010,3.872395833,12.32914583,68.45729167,8.588854167,148.1666667,69.590625,8.73125
906,11/01/2010,3.9225,11.44245833,68.32916667,8.593645833,136.8572917,69.52083333,8.7428125
907,12/01/2010,3.94375,11.71592708,68.43020833,8.591666667,154.75,69.634375,8.743020833
908,13/01/2010,3.90625,11.91403125,69.53333333,8.731041667,160.4791667,70.71875,8.880729167
909,14/01/2010,3.984895833,12.30029167,68.42395833,8.560416667,167.740625,69.684375,8.718020833
910,15/01/2010,4.135729167,11.28704167,66.93125,8.375208333,163.5229167,68.359375,8.553958333
911,16/01/2010,4.287604167,10.01153125,67.221875,8.422604167,163.9052083,68.63541667,8.6
912,17/01/2010,4.42,9.722760417,65.71875,8.214895833,160.371875,67.23020833,8.403125
913,18/01/2010,4.599375,7.8193125,63.76875,7.994583333,130.5427083,65.54270833,8.217916667
914,19/01/2010,4.8878125,7.048416667,62.615625,7.818645833,149.9,64.44166667,8.044583333
915,20/01/2010,5.0653125,6.104895833,63.284375,7.894479167,145.628125,66.415625,8.285208333
916,21/01/2010,5.1646875,5.84521875,63.209375,7.873541667,130.096875,66.52708333,8.286458333
917,22/01/2010,5.367604167,4.893322917,66.21458333,8.234583333,111.44375,69.28229167,8.616458333
918,23/01/2010,5.535625,5.34546875,65.878125,8.143645833,109.2416667,69.1125,8.542916667
919,24/01/2010,5.672395833,5.12246875,66.721875,8.2253125,97.3625,69.97291667,8.626875
920,25/01/2010,5.780208333,5.1911875,68.43125,8.410729167,64.38541667,71.665625,8.807083333
921,26/01/2010,5.80875,5.109260417,70.58229167,8.670520833,47.771875,73.709375,9.054270833
922,27/01/2010,5.799375,5.259572917,72.28125,8.875833333,67.55729167,75.24166667,9.238541667
923,28/01/2010,5.774895833,7.376666667,72.35833333,8.818854167,104.390625,75.00625,9.1415625
924,29/01/2010,5.854166667,7.507375,72.02291667,8.755208333,133.9604167,74.65416667,9.075625
925,30/01/2010,5.603645833,7.961770833,69.67395833,8.509270833,170.7791667,72.21875,8.820729167
926,31/01/2010,5.405434783,8.014065217,67.05652174,8.230978261,186.9554348,69.52717391,8.533586957
927,01/02/2010,5.238229167,8.822729167,65.21979167,8.01375,202.703125,67.53125,8.298020833
928,02/02/2010,5.258958333,9.11290625,64.99375,7.9715625,223.453125,66.95729167,8.213229167
929,03/02/2010,5.314270833,10.42084375,62.890625,7.660729167,207.2708333,64.88020833,7.902708333
930,04/02/2010,5.5403125,10.123,61.5375,7.4615625,207.1427083,63.140625,7.65625
931,05/02/2010,5.731770833,9.90046875,61.7125,7.453958333,170.615625,63.009375,7.611041667
932,06/02/2010,5.7896875,10.32696875,60.32604167,7.263541667,165.38125,61.90104167,7.454166667
933,07/02/2010,5.874895833,9.981364583,60.28645833,7.254583333,127.865625,61.9625,7.455520833
934,08/02/2010,5.7746875,10.30255208,62.8125,7.5675,77.16354167,64.24791667,7.7403125
935,09/02/2010,5.675368421,10.18577895,67.62,8.171473684,58.83684211,68.58,8.286947368
936,10/02/2010,5.580208333,10.70373958,72.09270833,8.71375,80.76979167,72.48854167,8.761458333
937,11/02/2010,5.382210526,11.63691579,74.62,9.029684211,101.9294737,75.00421053,9.078105263
938,12/02/2010,5.415729167,11.29364583,74.88645833,9.066145833,135.446875,75.290625,9.117083333
939,13/02/2010,5.314252874,12.19829885,73.90229885,8.942643678,166.6712644,74.19655172,8.978045977
940,14/02/2010,5.365520833,11.97664583,70.74479167,8.5528125,166.4427083,71.10625,8.596875
941,15/02/2010,5.3775,12.07357292,67.8125,8.192291667,163.7572917,68.128125,8.230520833
942,16/02/2010,5.495979381,11.87341237,66.10721649,7.967731959,173.7546392,66.99587629,8.074536082
943,17/02/2010,5.640416667,11.57854167,62.11666667,7.466041667,167.859375,64.46354167,7.7484375
944,18/02/2010,5.646770833,10.95386458,57.90416667,6.974479167,162.6572917,60.56770833,7.295520833
945,19/02/2010,5.677916667,10.29365625,55.74791667,6.727916667,161.8333333,58.63125,7.0759375
946,20/02/2010,5.630104167,9.919104167,52.42291667,6.343229167,167.296875,55.33958333,6.696145833
947,21/02/2010,5.688854167,9.504270833,49.51458333,5.993958333,148.28125,52.50625,6.356875
948,22/02/2010,5.750833333,9.488177083,49.02083333,5.925416667,119.3729167,51.90208333,6.274583333
949,23/02/2010,5.792604167,8.032572917,50.46354167,6.129375,85.53229167,53.140625,6.455625
950,24/02/2010,6.041041667,5.70653125,52.821875,6.435104167,58.81875,55.17916667,6.722395833
951,25/02/2010,6.207052632,5.800747368,55.06947368,6.677578947,58.61157895,57.07578947,6.921263158
952,26/02/2010,6.373541667,5.265895833,60.528125,7.3253125,84.94479167,62.071875,7.5121875
953,27/02/2010,6.402708333,6.155989583,61.87916667,7.458229167,131.9979167,63.17083333,7.613854167
954,28/02/2010,6.482916667,6.1993125,59.109375,7.108958333,144.8041667,60.44166667,7.2684375
955,01/03/2010,6.5846875,5.34028125,56.859375,6.844583333,161.203125,58.22395833,7.008229167
956,02/03/2010,6.765833333,5.0305,51.72395833,6.206458333,184.91875,53.23333333,6.3871875
957,03/03/2010,6.758125,5.864864583,47.83333333,5.720520833,207.175,49.38854167,5.906770833
958,04/03/2010,6.725416667,6.0594375,48.19166667,5.763958333,191.4708333,49.534375,5.925208333
959,05/03/2010,6.689895833,5.974010417,46.85729167,5.6128125,168.5114583,48.17291667,5.77
960,06/03/2010,6.651875,6.8516875,47.81145833,5.7140625,182.2114583,48.875,5.840208333
961,07/03/2010,6.5278125,6.656864583,51.12916667,6.133020833,138.5302083,51.671875,6.1978125
962,08/03/2010,6.403645833,7.04159375,54.25,6.517291667,110.9489583,54.29479167,6.5215625
